Name,Assign,Status
Card 1,,
Card 2,,
Card 3,,
TypeScript,,Durante a NLW
NodeJS,,Durante a NLW
Express,,Durante a NLW
TypeORM,,Durante a NLW
SQLite,,Durante a NLW
JWT - Jason Web Token,,Durante a NLW
BCryptJS,,Durante a NLW
UUID,,Durante a NLW
Cors,,Durante a NLW
Validator,,Milha extra
Docker,,Milha extra
PostgreSQL,,Milha extra
ESLint,,Milha extra
Prettier,,Milha extra
